"来源层","查询ID","类别","requestId","关联状态","复核层级","复核结论","匹配实体","匹配类型","复核原因","发布日期","原始标题","URL"
"language growth/channel deep-dive","fluently_growth","company","3a225d9d7c3361699dd1d3b78c068070","linked","linked","已关联","Linguado","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Linguado","https://linguado.com/"
"language growth/channel deep-dive","fluently_growth","company","3a225d9d7c3361699dd1d3b78c068070","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-04-25T00:00:00.000Z","How do you do?","https://howdoyou.do/"
"language growth/channel deep-dive","fluently_growth","company","3a225d9d7c3361699dd1d3b78c068070","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-04-29T00:00:00.000Z","Fluentworlds","https://fluentworlds.com/"
"language growth/channel deep-dive","lingbe_growth","company","8a9cf93efc6b207a2c01d4b51927fd92","linked","linked","已关联","Lingbe | Friend | Lingbe / SpeakyParrot / Fluently","official/social evidence | funding candidate review | discovery review","已关联到主表、时间线或官方/社媒证据。","","Lingbe","https://lingbe.com/"
"language growth/channel deep-dive","lingbe_growth","company","8a9cf93efc6b207a2c01d4b51927fd92","linked","linked","已关联","Linguado","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Linguado","https://linguado.com/"
"language growth/channel deep-dive","lingbe_growth","company","8a9cf93efc6b207a2c01d4b51927fd92","linked","linked","已关联","Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-21T00:00:00.000Z","Tandem","https://tandem.net/"
"language growth/channel deep-dive","lingbe_growth","company","8a9cf93efc6b207a2c01d4b51927fd92","linked","linked","已关联","Fluently | Lingbe / SpeakyParrot / Fluently","official/social evidence | discovery review","已关联到主表、时间线或官方/社媒证据。","2026-04-22T00:00:00.000Z","Fluently","https://fluently.chat/"
"language growth/channel deep-dive","lingbe_growth","company","8a9cf93efc6b207a2c01d4b51927fd92","linked","linked","已关联","SewaYou","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-02T00:00:00.000Z","SewaYou","https://sewayou.com/"
"language growth/channel deep-dive","lingbe_growth","company","8a9cf93efc6b207a2c01d4b51927fd92","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","2026-04-26T00:00:00.000Z","LingoPraxis - English Speaking Club","https://lingopraxis.com/"
"language growth/channel deep-dive","lingbe_growth","company","8a9cf93efc6b207a2c01d4b51927fd92","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-04-27T00:00:00.000Z","Elite Lingo App","https://elitelingo.app/"
"language growth/channel deep-dive","lingbe_growth","company","8a9cf93efc6b207a2c01d4b51927fd92","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-05-23T00:00:00.000Z","Lingopanda (previously PingoLearn)","https://lingopanda.app/"
"language growth/channel deep-dive","slowly_growth","company","b05a426c97a8efe34f0462d1c102b833","linked","linked","已关联","Slowly","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Slowly Communications Ltd.","https://slowly.app/"
"language growth/channel deep-dive","slowly_growth","company","b05a426c97a8efe34f0462d1c102b833","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-05-30T00:00:00.000Z","PenPal","https://penpal.me/"
"language growth/channel deep-dive","slowly_growth","company","b05a426c97a8efe34f0462d1c102b833","linked","linked","已关联","Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-21T00:00:00.000Z","Tandem","https://tandem.net/"
"language growth/channel deep-dive","slowly_growth","company","b05a426c97a8efe34f0462d1c102b833","linked","linked","已关联","SewaYou","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-02T00:00:00.000Z","SewaYou","https://sewayou.com/"
"language growth/channel deep-dive","slowly_growth","company","b05a426c97a8efe34f0462d1c102b833","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","2026-04-26T00:00:00.000Z","LingoPraxis - English Speaking Club","https://lingopraxis.com/"
"language growth/channel deep-dive","slowly_growth","company","b05a426c97a8efe34f0462d1c102b833","linked","linked","已关联","Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-23T00:00:00.000Z","Conversation Exchange","https://conversationexchange.com/"
"language growth/channel deep-dive","slowly_growth","company","b05a426c97a8efe34f0462d1c102b833","unlinked-review","signal-candidate","信号复核","","","与 AI 社交、dating、offline social 或融资新闻相关，但未稳定匹配到当前结论实体。","2026-04-28T00:00:00.000Z","Langly Inc.","https://langly.ai/"
"language growth/channel deep-dive","slowly_growth","company","b05a426c97a8efe34f0462d1c102b833","unlinked-review","low-relevance","低相关留档","","","与本次核心市场问题关联较弱，保留在来源审计中避免误删。","2026-04-30T00:00:00.000Z","FunEasyLearn","https://funeasylearn.com/"
"language growth/channel deep-dive","lingopraxis_growth","company","b41b35f012a924ccd1742aef67f2a148","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","","LingoPraxis - English Speaking Club","https://lingopraxis.com/"
"language growth/channel deep-dive","lingopraxis_growth","company","b41b35f012a924ccd1742aef67f2a148","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","2026-04-20T00:00:00.000Z","Time2Talk","https://time2talk.app/"
"language growth/channel deep-dive","lingopraxis_growth","company","b41b35f012a924ccd1742aef67f2a148","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2026-04-29T00:00:00.000Z","INT'L CAFE","https://intlcafe.io/"
"language growth/channel deep-dive","lingopraxis_growth","company","b41b35f012a924ccd1742aef67f2a148","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","","Languages Live Gesellschaft Lokalisierung mbH","https://mylanguageexchange.com/"
"language growth/channel deep-dive","lingopraxis_growth","company","b41b35f012a924ccd1742aef67f2a148","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","2025-12-25T00:00:00.000Z","LingoLooper","https://lingolooper.com/"
"language growth/channel deep-dive","lingopraxis_growth","company","b41b35f012a924ccd1742aef67f2a148","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","2026-04-25T00:00:00.000Z","LingoQuesto","https://lingoquesto.com/"
"language growth/channel deep-dive","lingopraxis_growth","company","b41b35f012a924ccd1742aef67f2a148","unlinked-review","product-candidate","候选补证","","","出现具体产品/公司名，但当前缺少足够增长、功能或官方证据，需要下一轮补证后决定是否入主表。","2026-04-27T00:00:00.000Z","Plang, Inc.","https://plang.ai/"
"language growth/channel deep-dive","lingopraxis_growth","company","b41b35f012a924ccd1742aef67f2a148","linked","linked","已关联","Linguado","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-30T00:00:00.000Z","Linguado","https://linguado.com/"
"language official/social deep-dive","language_official_social_tandem","official/social profile","10177edcd77c5ff89cfafeb798b6e1a6","linked","linked","已关联","Tandem | Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Tandem Language Exchange App | Find Conversation Exchange ...","https://tandem.net/"
"language official/social deep-dive","language_official_social_tandem","official/social profile","10177edcd77c5ff89cfafeb798b6e1a6","linked","linked","已关联","Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Download the app - Tandem","https://tandem.net/download"
"language official/social deep-dive","language_official_social_tandem","official/social profile","10177edcd77c5ff89cfafeb798b6e1a6","linked","linked","已关联","Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Tandem: Language exchange - Apps on Google Play","https://play.google.com/store/apps/details?hl=en_US&id=net.tandem"
"language official/social deep-dive","language_official_social_tandem","official/social profile","10177edcd77c5ff89cfafeb798b6e1a6","linked","linked","已关联","Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2020-08-28T00:00:00.000Z","Tandem - Language Exchange | LinkedIn","https://linkedin.com/company/tandem---mobile-language-exchange/"
"language official/social deep-dive","language_official_social_tandem","official/social profile","10177edcd77c5ff89cfafeb798b6e1a6","linked","linked","已关联","Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2022-11-03T00:30:14.000Z","‎Tandem: Practice Languages App - App Store","https://apps.apple.com/us/app/tandem-practice-languages/id959001619"
"language official/social deep-dive","language_official_social_tandem","official/social profile","10177edcd77c5ff89cfafeb798b6e1a6","linked","linked","已关联","Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Tandem: Language exchange","https://play.google.com/store/apps/details?id=net.tandem&hl=en_SG"
"language official/social deep-dive","language_official_social_tandem","official/social profile","10177edcd77c5ff89cfafeb798b6e1a6","linked","linked","已关联","Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Tandem: Language exchange","https://play.google.com/store/apps/details?id=net.tandem&hl=en_IE"
"language official/social deep-dive","language_official_social_tandem","official/social profile","10177edcd77c5ff89cfafeb798b6e1a6","linked","linked","已关联","Tandem","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Tandem: Language exchange","https://play.google.com/store/apps/details/Tandem_Language_exchange?id=net.tandem&hl=en_IE"
"language official/social deep-dive","language_official_social_hilokal","official/social profile","d900b9d9bb1e1831a452738c3b4e9e48","linked","linked","已关联","Hilokal | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Hilokal - Language exchange for free speaking practice","https://www.hilokal.com/en"
"language official/social deep-dive","language_official_social_hilokal","official/social profile","d900b9d9bb1e1831a452738c3b4e9e48","linked","linked","已关联","Hilokal | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2023-02-17T00:00:00.000Z","Hilokal - LinkedIn","https://linkedin.com/company/hilokal"
"language official/social deep-dive","language_official_social_hilokal","official/social profile","d900b9d9bb1e1831a452738c3b4e9e48","linked","linked","已关联","Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Hilokal - AI Language Learning - Apps on Google Play","https://play.google.com/store/apps/details?hl=en_US&id=com.hilokal"
"language official/social deep-dive","language_official_social_hilokal","official/social profile","d900b9d9bb1e1831a452738c3b4e9e48","linked","linked","已关联","Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2025-03-28T07:23:11.000Z","‎Hilokal: Language Exchange App App - App Store","https://apps.apple.com/us/app/hilokal-language-exchange-app/id1537500613"
"language official/social deep-dive","language_official_social_hilokal","official/social profile","d900b9d9bb1e1831a452738c3b4e9e48","linked","linked","已关联","Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Hilokal - AI Language Learning","https://play.google.com/store/apps/details?id=com.hilokal&hl=en_CA"
"language official/social deep-dive","language_official_social_hilokal","official/social profile","d900b9d9bb1e1831a452738c3b4e9e48","linked","linked","已关联","Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-04-19T04:59:51.000Z","‎Hilokal: AI Language Learning App - App Store","https://apps.apple.com/au/app/hilokal-ai-language-learning/id1537500613"
"language official/social deep-dive","language_official_social_hilokal","official/social profile","d900b9d9bb1e1831a452738c3b4e9e48","linked","linked","已关联","Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Hilokal - AI Language Learning - Apps on Google Play","https://play.google.com/store/apps/details?id=com.hilokal&hl=en"
"language official/social deep-dive","language_official_social_hilokal","official/social profile","d900b9d9bb1e1831a452738c3b4e9e48","linked","linked","已关联","Hilokal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Hilokal - AI Language Learning – Apps on Google Play","https://play.google.com/store/apps/details?id=com.hilokal&hl=en_GB"
"language official/social deep-dive","language_official_social_sewayou","official/social profile","6ddc9f14f692dc3493035c107ab3e03e","linked","linked","已关联","SewaYou | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","SewaYou | International & Japanese Friends App","https://www.sewayou.com/"
"language official/social deep-dive","language_official_social_sewayou","official/social profile","6ddc9f14f692dc3493035c107ab3e03e","linked","linked","已关联","SewaYou | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","SewaYou | International & Japanese Friends App","https://www.sewayou.com/en"
"language official/social deep-dive","language_official_social_sewayou","official/social profile","6ddc9f14f692dc3493035c107ab3e03e","linked","linked","已关联","SewaYou | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","SewaYou: Japanese Friends Chat","https://play.google.com/store/apps/details?id=com.sewayou&hl=en_GB"
"language official/social deep-dive","language_official_social_sewayou","official/social profile","6ddc9f14f692dc3493035c107ab3e03e","linked","linked","已关联","SewaYou | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","SewaYou - Japanese Friends - Apps on Google Play","https://play.google.com/store/apps/details?hl=en&id=com.sewayou"
"language official/social deep-dive","language_official_social_sewayou","official/social profile","6ddc9f14f692dc3493035c107ab3e03e","linked","linked","已关联","SewaYou | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","SewaYou: Japanese Friends Chat","https://play.google.com/store/apps/details?id=com.sewayou&hl=en_ZA"
"language official/social deep-dive","language_official_social_sewayou","official/social profile","6ddc9f14f692dc3493035c107ab3e03e","linked","linked","已关联","SewaYou | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","SewaYou: Japanese Friends Chat","https://play.google.com/store/apps/details?id=com.sewayou&hl=en_SG"
"language official/social deep-dive","language_official_social_sewayou","official/social profile","6ddc9f14f692dc3493035c107ab3e03e","linked","linked","已关联","SewaYou | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","SewaYou - Japanese Friends - Apps on Google Play","https://play.google.com/store/apps/details?hl=en_US&id=com.sewayou"
"language official/social deep-dive","language_official_social_sewayou","official/social profile","6ddc9f14f692dc3493035c107ab3e03e","linked","linked","已关联","SewaYou | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2020-10-28T21:11:32.000Z","‎SewaYou - Make New Friends App - App Store","https://apps.apple.com/us/app/sewayou-language-exchange/id1455473510"
"language official/social deep-dive","language_official_social_conversation-exchange","official/social profile","2caa0ede82de410d2fd04b031869056a","linked","linked","已关联","Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2024-05-05T00:00:00.000Z","Conversation Exchange","https://linkedin.com/company/conversation-exchange"
"language official/social deep-dive","language_official_social_conversation-exchange","official/social profile","2caa0ede82de410d2fd04b031869056a","unlinked-review","low-relevance","官方搜索溢出留档","","","来自语言官方/社媒 targeted 查询，但未稳定匹配到主表产品；多为官网子页、多语言页、相邻应用或搜索溢出，保留审计但不进入 monitor 观察缺口。","","Intercambio de Idiomas - Practica idiomas con hablantes nativos","https://www.conversationexchange.com/?lg=es"
"language official/social deep-dive","language_official_social_conversation-exchange","official/social profile","2caa0ede82de410d2fd04b031869056a","linked","linked","已关联","Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Language Exchange using a Chat Software","https://www.conversationexchange.com/chat-search.php?lg=en"
"language official/social deep-dive","language_official_social_conversation-exchange","official/social profile","2caa0ede82de410d2fd04b031869056a","linked","linked","已关联","Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Conversation Exchange - учите язык вместе с носителем","http://conversationexchange.com/index.php?lg=ru"
"language official/social deep-dive","language_official_social_conversation-exchange","official/social profile","2caa0ede82de410d2fd04b031869056a","linked","linked","已关联","Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Advertise on Conversation Exchange","https://www.conversationexchange.com/advertise.php?lg=en"
"language official/social deep-dive","language_official_social_conversation-exchange","official/social profile","2caa0ede82de410d2fd04b031869056a","unlinked-review","low-relevance","官方搜索溢出留档","","","来自语言官方/社媒 targeted 查询，但未稳定匹配到主表产品；多为官网子页、多语言页、相邻应用或搜索溢出，保留审计但不进入 monitor 观察缺口。","","Register: First step","https://www.conversationexchange.com/members/signupFirstStage.php?lg=en"
"language official/social deep-dive","language_official_social_conversation-exchange","official/social profile","2caa0ede82de410d2fd04b031869056a","linked","linked","已关联","Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","FAQ - Frequently Asked Questions","http://conversationexchange.com/sep_files/FAQ.php?lg=en"
"language official/social deep-dive","language_official_social_conversation-exchange","official/social profile","2caa0ede82de410d2fd04b031869056a","linked","linked","已关联","Conversation Exchange","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Membership","https://www.conversationexchange.com/members/membership.php?lg=en"
"language official/social deep-dive","language_official_social_talk4now","official/social profile","d1bbdc10d2089b8fe903c3d559097ac4","linked","linked","已关联","Talk4Now","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Talk4Now - English Speaking Practice Online for Free | Talk4Now","https://talk4now.com/"
"language official/social deep-dive","language_official_social_talk4now","official/social profile","d1bbdc10d2089b8fe903c3d559097ac4","linked","linked","已关联","Talk4Now","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","What Is Talk4Now? A Live Voice Room for Language Practice | Talk4Now","https://talk4now.com/what-is-talk4now"
"language official/social deep-dive","language_official_social_talk4now","official/social profile","d1bbdc10d2089b8fe903c3d559097ac4","linked","linked","已关联","Talk4Now","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","About Us | Talk4Now","https://talk4now.com/about"
"language official/social deep-dive","language_official_social_talk4now","official/social profile","d1bbdc10d2089b8fe903c3d559097ac4","linked","linked","已关联","Talk4Now","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Practice Languages Online | Talk4Now","https://talk4now.com/practice"
"language official/social deep-dive","language_official_social_talk4now","official/social profile","d1bbdc10d2089b8fe903c3d559097ac4","linked","linked","已关联","Talk4Now","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Community Forums — Talk4Now | Talk4Now","https://talk4now.com/forums"
"language official/social deep-dive","language_official_social_talk4now","official/social profile","d1bbdc10d2089b8fe903c3d559097ac4","linked","linked","已关联","Talk4Now","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","English Conversation Practice — Speak with Real People Online | Talk4Now","https://talk4now.com/practice/english/guide/english-conversation-practice"
"language official/social deep-dive","language_official_social_talk4now","official/social profile","d1bbdc10d2089b8fe903c3d559097ac4","linked","linked","已关联","HelloTalk | Talk4Now","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2026-05-20T13:40:53.000Z","Talk4Now vs HelloTalk: Best Language Exchange App for 2026 | Talk4Now","https://talk4now.com/blog/talk4-now-vs-hello-talk-best-language-exchange-app-for-2026"
"language official/social deep-dive","language_official_social_talk4now","official/social profile","d1bbdc10d2089b8fe903c3d559097ac4","linked","linked","已关联","Talk4Now","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Talk4Now Blog | Talk4Now","https://talk4now.com/blog"
"language official/social deep-dive","language_official_social_meetalk","official/social profile","ee775e357547a251f59542ddbeee5a7c","linked","linked","已关联","meeTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","meeTalk: Global Chat – Apps on Google Play","https://play.google.com/store/apps/details?hl=en_IN&id=com.defenzy.meetalk"
"language official/social deep-dive","language_official_social_meetalk","official/social profile","ee775e357547a251f59542ddbeee5a7c","linked","linked","已关联","meeTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2025-11-13T00:00:00.000Z","meeTalk: Global Chat","https://linkedin.com/company/meetalkapp"
"language official/social deep-dive","language_official_social_meetalk","official/social profile","ee775e357547a251f59542ddbeee5a7c","linked","linked","已关联","meeTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Privacy and Security - meeTalk","https://meetalk.net/privacy"
"language official/social deep-dive","language_official_social_meetalk","official/social profile","ee775e357547a251f59542ddbeee5a7c","linked","linked","已关联","meeTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2023-04-03T21:32:16.000Z","MeeTalk - 2026 Company Profile & Competitors - Tracxn","https://tracxn.com/d/companies/meetalk/__6cB0uGopa3227ws54whTvL1yJS7OjBpPx976Se7Sa4Q"
"language official/social deep-dive","language_official_social_meetalk","official/social profile","ee775e357547a251f59542ddbeee5a7c","linked","linked","已关联","meeTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2020-12-31T10:10:51.000Z","Download MeeTalk 1.4 APK for Android - Free and Safe Download","https://apkpure.net/meetalk/com.meetalk/download"
"language official/social deep-dive","language_official_social_meetalk","official/social profile","ee775e357547a251f59542ddbeee5a7c","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Yeetalk - Chat & Learn Languages Globally","https://chrome-stats.com/d/com.imback.yeetalk"
"language official/social deep-dive","language_official_social_meetalk","official/social profile","ee775e357547a251f59542ddbeee5a7c","linked","linked","已关联","HelloTalk","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","HelloTalk - Learn Languages - Apps on Google Play","https://play.google.com/store/apps/details/HelloTalk_Learn_Languages?id=com.hellotalk&hl=en"
"language official/social deep-dive","language_official_social_meetalk","official/social profile","ee775e357547a251f59542ddbeee5a7c","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","","MEEFF - Make Global Friends - Apps on Google Play","https://play.google.com/store/apps/details?id=com.noyesrun.meeff.kr&hl=en_US"
"language official/social deep-dive","language_official_social_langpal","official/social profile","58e1577b075e6919b34335d9aaa3683d","linked","linked","已关联","LangPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","LangPal - Turn Class Notes into Fluency","https://langpal.ai/"
"language official/social deep-dive","language_official_social_langpal","official/social profile","58e1577b075e6919b34335d9aaa3683d","linked","linked","已关联","LangPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","‎LangPal: Screen Time Language App - App Store","https://apps.apple.com/us/app/langpal-screen-time-language/id6760652205"
"language official/social deep-dive","language_official_social_langpal","official/social profile","58e1577b075e6919b34335d9aaa3683d","linked","linked","已关联","LangPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","‎LangPal: Screen Time Language App - App Store","https://apps.apple.com/ie/app/langpal-screen-time-language/id6760652205"
"language official/social deep-dive","language_official_social_langpal","official/social profile","58e1577b075e6919b34335d9aaa3683d","linked","linked","已关联","LangPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","LangPal for Teachers — Turn Class Vocabulary into Student Learning","https://langpal.ai/teachers"
"language official/social deep-dive","language_official_social_langpal","official/social profile","58e1577b075e6919b34335d9aaa3683d","linked","linked","已关联","LangPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","‎LangPal: Screen Time Language App - App Store","https://apps.apple.com/sa/app/langpal-screen-time-language/id6760652205"
"language official/social deep-dive","language_official_social_langpal","official/social profile","58e1577b075e6919b34335d9aaa3683d","linked","linked","已关联","LangPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","2024-12-29T15:20:48.000Z","LangPal 4+","https://apps.apple.com/ae/app/langpal/id6738605496"
"language official/social deep-dive","language_official_social_langpal","official/social profile","58e1577b075e6919b34335d9aaa3683d","linked","linked","已关联","LangPal | Known","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Langpal 話朋","https://www.langpal.com.hk/status"
"language official/social deep-dive","language_official_social_langpal","official/social profile","58e1577b075e6919b34335d9aaa3683d","linked","linked","已关联","LangPal","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","‎Langpal Desktop App - App Store","https://apps.apple.com/si/app/langpal-desktop/id6739430707?mt=12"
"language official/social deep-dive","language_official_social_matchalingua","official/social profile","c0695783cbf6806d5d6766ad3c281f55","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Langmatch: Language Exchange App","https://langmatch.app/"
"language official/social deep-dive","language_official_social_matchalingua","official/social profile","c0695783cbf6806d5d6766ad3c281f55","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2018-11-16T14:08:11.000Z","Language Exchange Langmatch 17+","https://apps.apple.com/ng/app/language-exchange-langmatch/id1441242535"
"language official/social deep-dive","language_official_social_matchalingua","official/social profile","c0695783cbf6806d5d6766ad3c281f55","linked","linked","已关联","Friend","funding candidate review","已关联到主表、时间线或官方/社媒证据。","2025-10-27T06:52:37.000Z","‎Lingua Talk App - App Store","https://apps.apple.com/us/app/lingua-talk/id6746571204"
"language official/social deep-dive","language_official_social_matchalingua","official/social profile","c0695783cbf6806d5d6766ad3c281f55","unlinked-review","low-relevance","官方搜索溢出留档","","","来自语言官方/社媒 targeted 查询，但未稳定匹配到主表产品；多为官网子页、多语言页、相邻应用或搜索溢出，保留审计但不进入 monitor 观察缺口。","","Treine seu Inglês com MatchLingue | Home","https://www.matchlingue.com/"
"language official/social deep-dive","language_official_social_matchalingua","official/social profile","c0695783cbf6806d5d6766ad3c281f55","linked","linked","已关联","Fluently | Lingbe / SpeakyParrot / Fluently","official/social evidence | discovery review","已关联到主表、时间线或官方/社媒证据。","","LingoLink - Chat Fluently","https://apps.apple.com/us/app/lingolink-chat-fluently/id6756944318"
"language official/social deep-dive","language_official_social_matchalingua","official/social profile","c0695783cbf6806d5d6766ad3c281f55","unlinked-review","low-relevance","官方搜索溢出留档","","","来自语言官方/社媒 targeted 查询，但未稳定匹配到主表产品；多为官网子页、多语言页、相邻应用或搜索溢出，保留审计但不进入 monitor 观察缺口。","","Link Ling - Apps on Google Play","https://play.google.com/store/apps/details?id=com.mycompany.Corner&hl=en_US"
"language official/social deep-dive","language_official_social_matchalingua","official/social profile","c0695783cbf6806d5d6766ad3c281f55","unlinked-review","low-relevance","官方搜索溢出留档","","","来自语言官方/社媒 targeted 查询，但未稳定匹配到主表产品；多为官网子页、多语言页、相邻应用或搜索溢出，保留审计但不进入 monitor 观察缺口。","","Lingua Talk - Apps on Google Play","https://play.google.com/store/apps/details?hl=en&id=com.parsa.lingua_talk"
"language official/social deep-dive","language_official_social_matchalingua","official/social profile","c0695783cbf6806d5d6766ad3c281f55","unlinked-review","low-relevance","官方搜索溢出留档","","","来自语言官方/社媒 targeted 查询，但未稳定匹配到主表产品；多为官网子页、多语言页、相邻应用或搜索溢出，保留审计但不进入 monitor 观察缺口。","","Matcha","https://linkedin.com/company/matcha-so"
"language official/social deep-dive","language_official_social_slowly","official/social profile","9e706990b5f7a1a604dd1c5ec4670eea","linked","linked","已关联","Slowly","official/social evidence","已关联到主表、时间线或官方/社媒证据。","","Slowly - Penpal Reimagined","https://slowly.app/"
"language official/social deep-dive","language_official_social_slowly","official/social profile","9e706990b5f7a1a604dd1c5ec4670eea","linked","linked","已关联","Slowly | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","","Slowly: Make Global Friends - Apps on Google Play","https://play.google.com/store/apps/details?hl=en_US&id=com.slowlyapp"
"language official/social deep-dive","language_official_social_slowly","official/social profile","9e706990b5f7a1a604dd1c5ec4670eea","linked","linked","已关联","Slowly | Friend","official/social evidence | funding candidate review","已关联到主表、时间线或官方/社媒证据。","2022-07-04T02:20:51.000Z","‎Slowly: Make Global Friends App - App Store","https://apps.apple.com/us/app/slowly-make-global-friends/id1199811908"
